title,company_name,link,job type,location
"Executive Level 1 - Assistant Director, Data Analytics and Translation Section",Department of Health & Aged Care,https://www.seek.com.au//job/75625592?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Non-Prod Data Capability Lead,Hawksworth Consulting,https://www.seek.com.au//job/75647453?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Principal Data Consultants,Blackbook.AI,https://www.seek.com.au//job/75353090?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Manager Data Team and Analytics,Metro South Health,https://www.seek.com.au//job/75649393?type=standout&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
Intermediate Level Technical Writer (Mining Technology),Task Recruitment,https://www.seek.com.au//job/75950535?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Senior Data Engineer,ETE Group Pty Ltd,https://www.seek.com.au//job/75428014?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Senior Data Analyst,TABCORP,https://www.seek.com.au//job/75717515?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Azure Data Engineer,Flight Centre Travel Group,https://www.seek.com.au//job/75334154?type=standout&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Bioinformatician,QIMR Berghofer Medical Research Institute,https://www.seek.com.au//job/75684817?type=standout&ref=search-standalone&origin=cardTitle,Full time,Herston
Data Specialist,UnitingCare Qld,https://www.seek.com.au//job/75357944?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Delivery Lead | Data,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au//job/75680684?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Remuneration and Data Lead,Icon Group,https://www.seek.com.au//job/75720284?type=standard&ref=search-standalone&origin=cardTitle,Full time,South Brisbane
Senior Cloud Specialist,Energy Queensland Group,https://www.seek.com.au//job/75775300?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Junior Developer – AI,Lime Recruitment,https://www.seek.com.au//job/75742727?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Postdoctoral Research Fellow - Systems Biologist,The University of Queensland,https://www.seek.com.au//job/75318595?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Data Technical Lead,Cirqle Group,https://www.seek.com.au//job/75529843?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
"ServiceNow Engineer - South Bank, QLD",Flight Centre Travel Group,https://www.seek.com.au//job/75350168?type=standout&ref=search-standalone&origin=cardTitle,Full time,South Bank
Postdoctoral Research Fellow - ultracold atoms and hydrodynamic,The University of Queensland,https://www.seek.com.au//job/75547291?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
"Pricing Actuary, Motor Insurance",Bluefin Resources Pty Limited,https://www.seek.com.au//job/75693177?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Machine Operators,Century Yuasa,https://www.seek.com.au//job/75469277?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Carole Park
Machine Operators,Century Yuasa,https://www.seek.com.au//job/75469307?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Carole Park
Domain Architect Data,Great Southern Bank,https://www.seek.com.au//job/75680412?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
MACSYS Post-doctoral Research Fellows,Queensland University of Technology,https://www.seek.com.au//job/75315469?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Channel Sales Manager,Emesent,https://www.seek.com.au//job/75815019?type=standout&ref=search-standalone&origin=cardTitle,Full time,Milton
Postdoctoral Research Fellow - Hydrogeochemical Modelling,The University of Queensland,https://www.seek.com.au//job/75951972?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Data Governance Lead,Department of Transport and Main Roads,https://www.seek.com.au//job/75578771?type=standout&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Postdoctoral Research Fellow - Disaster Risk and Vulnerability,The University of Queensland,https://www.seek.com.au//job/75695214?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Senior Respiratory Scientist,North Brisbane Sleep and Thoracic,https://www.seek.com.au//job/75952701?type=standard&ref=search-standalone&origin=cardTitle,Part time,Clayfield
Senior Back End Engineer,Brisbane QLD,https://www.seek.com.au//job/75536278?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
CNC Laser Programmer,Express Metal Products,https://www.seek.com.au//job/75719294?type=standout&ref=search-standalone&origin=cardTitle,Full time,Meadowbrook
Channel Sales Director,Emesent,https://www.seek.com.au//job/75792474?type=standout&ref=search-standalone&origin=cardTitle,Full time,Milton
Associate Architect |Data,ABC,https://www.seek.com.au//job/75420253?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Developer - Faculty of HASS,The University of Queensland,https://www.seek.com.au//job/75741800?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Remuneration Lead,The Next Step,https://www.seek.com.au//job/75490964?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Postdoctoral Research Fellow - Coral Reef Restoration Science,The University of Queensland,https://www.seek.com.au//job/75502832?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Senior Data System Analyst,Suncorp,https://www.seek.com.au//job/75469436?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
ASD 2024 Internship Program,Australian Signals Directorate,https://www.seek.com.au//job/75621663?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Junior/Mid-level Android Developer,Athena Artificial Intelligence,https://www.seek.com.au//job/75649828?type=standard&ref=search-standalone&origin=cardTitle,Full time,Murarrie
Leader – Data & Analytics,Caden Office Leasing,https://www.seek.com.au//job/75241089?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Systems Engineer (Autonomous Systems),Wenco International Mining Systems Ltd,https://www.seek.com.au//job/75357937?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Analyst,Powering Skills Organisation,https://www.seek.com.au//job/75336010?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Driver / Yard person - Woodridge,Allcott Hire,https://www.seek.com.au//job/75376957?type=promoted&ref=search-standalone&origin=cardTitle,Full time,Woodridge
Gaming & TAB Attendant,ALH Group - Mount Gravatt Hotel,https://www.seek.com.au//job/75833914?type=promoted&ref=search-standalone&origin=cardTitle,Casual/Vacation,Mount Gravatt
Postdoctoral Research Fellow - Coral Reef Restoration Science,The University of Queensland,https://www.seek.com.au//job/75502832?type=standout&ref=search-standalone&origin=cardTitle,Full time,St Lucia
Senior Data System Analyst,Suncorp,https://www.seek.com.au//job/75469436?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
ASD 2024 Internship Program,Australian Signals Directorate,https://www.seek.com.au//job/75621663?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Junior/Mid-level Android Developer,Athena Artificial Intelligence,https://www.seek.com.au//job/75649828?type=standard&ref=search-standalone&origin=cardTitle,Full time,Murarrie
Systems Engineer (Autonomous Systems),Wenco International Mining Systems Ltd,https://www.seek.com.au//job/75357937?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Data Analyst,Powering Skills Organisation,https://www.seek.com.au//job/75336010?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior .NET / Angular Consultant,Lynkz People,https://www.seek.com.au//job/75669953?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
MECHATRONICS ENGINEER,Orlade Australia Pty Ltd,https://www.seek.com.au//job/75620442?type=standard&ref=search-standalone&origin=cardTitle,Full time,Hendra
Software Engineer ,Boeing Defence Australia,https://www.seek.com.au//job/75357781?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
SharePoint & Power Platform Engineer/ Consultant (Various Level Roles Available),Acworth Recruitment,https://www.seek.com.au//job/75276839?type=standout&ref=search-standalone&origin=cardTitle,Full time,Wilston
Data Lead,Ampersand,https://www.seek.com.au//job/75375649?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,Brisbane QLD
Data Platform Architect,Troocoo,https://www.seek.com.au//job/75350911?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Lecturer/Senior Lecturer in Electrical Engineering (Aerospace and Control),Queensland University of Technology,https://www.seek.com.au//job/75541747?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Software Architect - Medical R&D,Stryker,https://www.seek.com.au//job/75528074?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Cloud Engineer,Hudson - Operations Technology,https://www.seek.com.au//job/75304621?type=standard&ref=search-standalone&origin=cardTitle,Contract/Temp,South Brisbane
APPRENTICE FITTER / TURNER / MACHINEST - Brisbane South,OSMAC Apprenticeships,https://www.seek.com.au//job/75487283?type=standout&ref=search-standalone&origin=cardTitle,Full time,Darra
Machine Operator,TRI UNDERGROUND,https://www.seek.com.au//job/75370869?type=standard&ref=search-standalone&origin=cardTitle,Full time,Narangba
Pump Fitter Service Technician,Smith & Co,https://www.seek.com.au//job/75880886?type=standout&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Timber Joinery Manufacturer,HERITAGE PRODUCTS,https://www.seek.com.au//job/75456781?type=standard&ref=search-standalone&origin=cardTitle,Casual/Vacation,Ipswich
Multiple Roles Available- Day or Afternoon Shift,Thomas Marsh & Co Pty Ltd,https://www.seek.com.au//job/75798418?type=standard&ref=search-standalone&origin=cardTitle,Full time,Carole Park
Gaming & TAB Attendant,ALH Group - Mount Gravatt Hotel,https://www.seek.com.au//job/75833914?type=standout&ref=search-standalone&origin=cardTitle,Casual/Vacation,Mount Gravatt
"Bar, Gaming & Restaurant Attendant",ALH Group - Mount Gravatt Hotel,https://www.seek.com.au//job/75343660?type=standout&ref=search-standalone&origin=cardTitle,Casual/Vacation,Mount Gravatt
General Hands - Machine Operators - Eagle Farm,Eagle Farm,https://www.seek.com.au//job/75487277?type=standard&ref=search-standalone&origin=cardTitle,Full time,Eagle Farm
Cabinet Making Apprenticeship!,Action Trades & Apprenticeships,https://www.seek.com.au//job/75819611?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Factory Hand - Wacol location,Labourforce,https://www.seek.com.au//job/75531162?type=standout&ref=search-standalone&origin=cardTitle,Casual/Vacation,Wacol
Senior Machine Learning Engineer - Editing AI (Remote across ANZ),Canva,https://www.seek.com.au//job/75779973?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
"Senior Data Scientist - South Bank, QLD",Flight Centre Travel Group,https://www.seek.com.au//job/75534287?type=standard&ref=search-standalone&origin=cardTitle,Full time,South Bank
Technical Lead - Data Platform (Remote across ANZ),Canva,https://www.seek.com.au//job/75977819?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Principal Data Modeller,Department of Queensland Treasury,https://www.seek.com.au//job/75659842?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Senior Associate Software Development Engineer,Workday,https://www.seek.com.au//job/75966899?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Research Intern,Oracle,https://www.seek.com.au//job/75619186?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Sr. Solutions Engineer,Databricks,https://www.seek.com.au//job/75322953?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Manager Data Team and Analytics,Department of Health - Queensland,https://www.seek.com.au//job/75659882?type=standard&ref=search-standalone&origin=cardTitle,Full time,Eight Mile Plains
"Hydrogeologist - Mid, Senior & Principal LevelHybrid",WSP Australia Pty Limited,https://www.seek.com.au//job/75762779?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Channel Sales Manager - APAC,Emesent,https://www.seek.com.au//job/75822132?type=standard&ref=search-standalone&origin=cardTitle,Full time,Brisbane QLD
Research Fellows - Implementing Life Course Interventions,The University of Queensland,https://www.seek.com.au//job/75731982?type=standard&ref=search-standalone&origin=cardTitle,Full time,Toowong
"Software Developer - Faculty of Humanities, Arts and Social Sciences",The University of Queensland,https://www.seek.com.au//job/75754402?type=standard&ref=search-standalone&origin=cardTitle,Full time,St Lucia
